    wavelength     H2O           CH4
       (um)        (m**2/molecule)
     0.400000 | 7.09300e-31 |     0.00000
     0.454167 | 7.31756e-34 | 2.76040e-32
     0.508333 | 1.62179e-30 | 3.44181e-31
     0.562500 | 1.66720e-31 | 8.31730e-32
     0.616667 | 3.24514e-32 | 1.62336e-29
     0.670833 | 3.04980e-32 | 3.98984e-30
     0.725000 | 3.69544e-29 | 1.27996e-28
     0.779167 | 5.96734e-32 | 1.80785e-29
     0.833333 | 1.90629e-29 | 6.68340e-30
     0.887500 | 9.40632e-30 | 1.06417e-27
     0.941667 | 9.40350e-28 | 3.30676e-30
     0.995833 | 1.76307e-29 | 4.90263e-28
      1.05000 | 1.03497e-30 | 1.45510e-29
      1.10417 | 3.55399e-28 | 8.24110e-30
      1.15833 | 7.65020e-28 | 2.61547e-27
      1.21250 | 6.41888e-28 | 1.90734e-28
      1.26667 | 7.82649e-30 | 6.36260e-30
      1.32083 | 2.29628e-28 | 1.76101e-28
      1.37500 | 5.89321e-25 | 9.30494e-27
      1.42917 | 1.06592e-26 | 4.64423e-27
      1.48333 | 6.04511e-28 | 1.48954e-28
      1.53750 | 1.38920e-29 | 7.81811e-30
      1.59167 | 9.28561e-30 | 1.57803e-29
      1.64583 | 1.05227e-29 | 2.05896e-26
      1.70000 | 1.51881e-29 | 2.77624e-26
