| wavelength (um) |        transit depth | uncertainty |
|             0.4 | 0.022522530420937235 |       2e-05 |
|        0.454167 | 0.022527772583615595 |       2e-05 |
|        0.508333 | 0.022553662715809327 |       2e-05 |
|          0.5625 |  0.02248198826880052 |       2e-05 |
|        0.616667 | 0.022465226439604948 |       2e-05 |
|        0.670833 | 0.022461908222094217 |       2e-05 |
|           0.725 |  0.02247737010501688 |       2e-05 |
|        0.779167 | 0.022460851406307904 |       2e-05 |
|        0.833333 | 0.022448217105456754 |       2e-05 |
|          0.8875 | 0.022476629634483727 |       2e-05 |
|        0.941667 | 0.022490081040586984 |       2e-05 |
|        0.995833 |  0.02245882466873989 |       2e-05 |
|            1.05 |  0.02245046096448774 |       2e-05 |
|         1.10417 | 0.022453873825338012 |       2e-05 |
|         1.15833 | 0.022520387039937348 |       2e-05 |
|          1.2125 | 0.022497004462746478 |       2e-05 |
|         1.26667 | 0.022398501327306485 |       2e-05 |
|         1.32083 |  0.02245130693782273 |       2e-05 |
|           1.375 | 0.022734521730336597 |       2e-05 |
|         1.42917 |  0.02259642723738285 |       2e-05 |
|         1.48333 | 0.022470342213853304 |       2e-05 |
|          1.5375 | 0.022430231919526474 |       2e-05 |
|         1.59167 | 0.022411476083210456 |       2e-05 |
|         1.64583 |  0.02254938940466445 |       2e-05 |
|             1.7 | 0.022583257243168873 |       2e-05 |
