| wavelength (um) |        transit depth | uncertainty |
|             0.4 |   0.0229867030021755 |      0.0001 |
|        0.454167 |   0.0229167243128853 |      0.0001 |
|        0.508333 | 0.022777206035457683 |      0.0001 |
|          0.5625 | 0.022657758402554344 |      0.0001 |
|        0.616667 |  0.02249238311706467 |      0.0001 |
|        0.670833 | 0.022805127718117647 |      0.0001 |
|           0.725 | 0.022536221011703786 |      0.0001 |
|        0.779167 |  0.02272746512585224 |      0.0001 |
|        0.833333 | 0.022498096996647777 |      0.0001 |
|          0.8875 | 0.022499892240706938 |      0.0001 |
|        0.941667 |  0.02299648282459814 |      0.0001 |
|        0.995833 |   0.0225191246041009 |      0.0001 |
|            1.05 |   0.0225115758168474 |      0.0001 |
|         1.10417 | 0.022583637549981384 |      0.0001 |
|         1.15833 |  0.02272272741499524 |      0.0001 |
|          1.2125 |   0.0227249282118777 |      0.0001 |
|         1.26667 |   0.0224175094231258 |      0.0001 |
|         1.32083 | 0.022611230811215733 |      0.0001 |
|           1.375 | 0.023386885192303277 |      0.0001 |
|         1.42917 | 0.023101985200476703 |      0.0001 |
|         1.48333 | 0.022736873547689208 |      0.0001 |
|          1.5375 | 0.022423845727490413 |      0.0001 |
|         1.59167 |  0.02234493411231582 |      0.0001 |
|         1.64583 | 0.022499468358641455 |      0.0001 |
|             1.7 | 0.022485007004848227 |      0.0001 |
